! ------------ AirfoilInfo v1.01.x Input File ----------------------------------.
! 
! 
! Note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3] 
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0          NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1           NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
1.000000        Re                ! Reynolds number in millions
0         Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.0156  alpha0            ! 0-lift angle of attack, depends on airfoil.
9.5522  alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.7236  alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1        eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True.
7.0536   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
default  T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
default  T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. Default value= 6.
default  T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. Default =1.7.
default  T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = [6; 13]; default value= 11]
default  b1                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  b2                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from  experimental results, defaults to 5]
default  A1                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  A2                ! Constant in the expression of phi_alpha^c and phi_q^c. This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils.
default  A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from  experimental results, defaults to 1]
0        S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S2                ! Constant in the f curve best-fit for         AOA>alpha1;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S3                ! Constant in the f curve best-fit for alpha2<=AOA<alpha0;by definition it depends on the airfoil. [ignored if UAMod<>1]
0        S4                ! Constant in the f curve best-fit for         AOA<alpha2;by definition it depends on the airfoil. [ignored if UAMod<>1]
1.5271  Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.9119  Cn2               ! As Cn1 for negative AOAs.
default  St_sh             ! Strouhal's shedding frequency constant. [default = 0.19]
0.0092  Cd0               ! 2D drag coefficient value at 0-lift.
-0.1295  Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0        k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25). [ignored if UAMod<>1]
0        k1                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k2                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k3                ! Constant in the \hat(x)_cp curve best-fit. [ignored if UAMod<>1]
0        k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects. [ignored if UAMod<>1]
default  x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
default  UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20] 
!........................................
! Table of aerodynamics coefficients
211      NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.0   -0.39200    0.01696   -0.06680
-178.0   -0.24314    0.02650    0.00328
-176.0   -0.07977    0.03896    0.07672
-174.0    0.09839    0.05409    0.15672
-172.0    0.29008    0.07162    0.23360
-170.0    0.46354    0.09131    0.27136
-168.0    0.51215    0.11288    0.26528
-166.0    0.53047    0.13609    0.25376
-164.0    0.48657    0.16067    0.24000
-162.0    0.45599    0.18636    0.23248
-160.0    0.44100    0.21290    0.22912
-158.0    0.45178    0.24270    0.23536
-156.0    0.48451    0.27773    0.25264
-154.0    0.53945    0.31712    0.27874
-152.0    0.60169    0.35999    0.30006
-150.0    0.65661    0.40546    0.32309
-148.0    0.69355    0.45265    0.33980
-146.0    0.72678    0.50067    0.35551
-144.0    0.75319    0.54866    0.36986
-142.0    0.77292    0.59573    0.38289
-140.0    0.78618    0.64100    0.39464
-138.0    0.79321    0.68590    0.40517
-136.0    0.79433    0.73120    0.41453
-134.0    0.78983    0.77531    0.42276
-132.0    0.78004    0.81858    0.42992
-130.0    0.76532    0.86060    0.43605
-128.0    0.74600    0.90132    0.44121
-126.0    0.72241    0.94069    0.44545
-124.0    0.69488    0.97822    0.44880
-122.0    0.66375    1.01422    0.45132
-120.0    0.62932    1.04820    0.45304
-118.0    0.59188    1.08021    0.45401
-116.0    0.55172    1.11026    0.45425
-114.0    0.50912    1.13784    0.45381
-112.0    0.46432    1.16349    0.45272
-110.0    0.41758    1.18660    0.45101
-108.0    0.36912    1.20738    0.44870
-106.0    0.31917    1.22594    0.44583
-104.0    0.26792    1.24167    0.44244
-102.0    0.21559    1.25557    0.43853
-100.0    0.16235    1.26650    0.43414
 -98.0    0.10840    1.27530    0.42930
 -96.0    0.05389    1.28195    0.42402
 -94.0   -0.00098    1.28448    0.41833
 -92.0   -0.05607    1.28580    0.41226
 -90.0   -0.11121    1.28630    0.40583
 -88.0   -0.16623    1.28379    0.39906
 -86.0   -0.22097    1.27809    0.39196
 -84.0   -0.27527    1.27132    0.38456
 -82.0   -0.32897    1.26178    0.37689
 -80.0   -0.38189    1.25040    0.36895
 -78.0   -0.43385    1.23720    0.36076
 -76.0   -0.48468    1.22180    0.35235
 -74.0   -0.53419    1.20491    0.34372
 -72.0   -0.58216    1.18598    0.33489
 -70.0   -0.62840    1.16540    0.32587
 -68.0   -0.67268    1.14313    0.31668
 -66.0   -0.71477    1.11902    0.30731
 -64.0   -0.75441    1.09339    0.29777
 -62.0   -0.79134    1.06595    0.28806
 -60.0   -0.82529    1.03680    0.27819
 -58.0   -0.85597    1.00587    0.26814
 -56.0   -0.88306    0.97302    0.25792
 -54.0   -0.90626    0.93830    0.24750
 -52.0   -0.92521    0.90149    0.23687
 -50.0   -0.93959    0.86250    0.22601
 -48.0   -0.94903    0.82117    0.21489
 -46.0   -0.95318    0.77724    0.20347
 -44.0   -0.95167    0.73039    0.19172
 -42.0   -0.94414    0.68021    0.17959
 -40.0   -0.93590    0.62730    0.16703
 -38.0   -0.92708    0.57149    0.15397
 -36.0   -0.91728    0.51293    0.14035
 -34.0   -0.90552    0.45000    0.12609
 -32.0   -0.89376    0.37841    0.11110
 -30.0   -0.88200    0.32610    0.09496
 -29.0   -0.87819    0.31392    0.08410
 -28.0   -0.87448    0.30465    0.07131
 -27.0   -0.87096    0.29761    0.05700
 -26.0   -0.86769    0.29210    0.04161
 -25.0   -0.86473    0.28744    0.02557
 -24.0   -0.86216    0.28294    0.00932
 -23.0   -0.86004    0.27791   -0.00672
 -22.0   -0.85844    0.27165   -0.02212
 -21.0   -0.85743    0.26350   -0.03643
 -20.0   -0.85708    0.25274   -0.04924
 -19.0   -0.86051    0.23276   -0.06008
 -18.0   -0.86426    0.20970   -0.06798
 -17.0   -0.86840    0.18444   -0.06920
 -16.0   -0.87166    0.13908   -0.06948
 -15.0   -0.89136    0.08680   -0.06790
 -14.0   -0.92974    0.04984   -0.06754
 -13.0   -0.90126    0.03280   -0.06814
 -12.0   -0.85368    0.02376   -0.07096
 -11.0   -0.78570    0.01822   -0.07266
 -10.0   -0.70630    0.01412   -0.07922
  -9.0   -0.57008    0.01266   -0.09076
  -8.0   -0.44164    0.01158   -0.09718
  -7.0   -0.29306    0.01062   -0.10780
  -6.0   -0.14654    0.00988   -0.11858
  -5.0    0.00200    0.00922   -0.12964
  -4.0    0.13012    0.00864   -0.13630
  -3.0    0.26068    0.00820   -0.14290
  -2.0    0.38382    0.00822   -0.14754
  -1.0    0.50810    0.00832   -0.15206
   0.0    0.63250    0.00848   -0.15638
   1.0    0.75438    0.00874   -0.16026
   2.0    0.87880    0.00916   -0.16390
   3.0    1.00028    0.00964   -0.16726
   4.0    1.11596    0.01030   -0.16992
