! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.984392                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.256727                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.933466               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.007185                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.783560                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.166893                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006742                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080137                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.46944695195361e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  4.70172685026887e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  9.40345370053777e-02  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  1.41051805508067e-01  5.00000000000000e-02  3.63637467908454e-01
-1.68000000000000e+02  1.88069074010755e-01  5.00000000000000e-02  3.76948783603318e-01
-1.65000000000000e+02  2.35086342513444e-01  5.00093236328481e-02  3.31336802222650e-01
-1.62000000000000e+02  2.82103611016133e-01  5.44505393772861e-02  2.89460923617058e-01
-1.59000000000000e+02  3.29120879518822e-01  8.95663293930859e-02  2.67301387341984e-01
-1.56000000000000e+02  3.76138148021511e-01  1.48224238005109e-01  2.88491192178667e-01
-1.53000000000000e+02  4.23155416524199e-01  2.11719412728992e-01  3.07854387827198e-01
-1.50000000000000e+02  4.70393737170346e-01  2.80283346076550e-01  3.26908365847582e-01
-1.47000000000000e+02  5.09060122838428e-01  3.53295852965552e-01  3.41232873893868e-01
-1.44000000000000e+02  5.23705676956321e-01  4.29786592163877e-01  3.55116010898504e-01
-1.41000000000000e+02  5.34854745170151e-01  5.09116981198620e-01  3.69141688309541e-01
-1.38000000000000e+02  5.39704009243354e-01  5.90324096060522e-01  3.81824691941657e-01
-1.35000000000000e+02  5.40564312138812e-01  6.72646044827307e-01  3.93607551013743e-01
-1.32000000000000e+02  5.35122826073899e-01  7.55261225778790e-01  4.05621295921999e-01
-1.29000000000000e+02  5.24787555284389e-01  8.37137043080665e-01  4.16573309845480e-01
-1.26000000000000e+02  5.08827361136565e-01  9.17458779171672e-01  4.26900090383425e-01
-1.23000000000000e+02  4.87429878224460e-01  9.95483648749978e-01  4.36751274923691e-01
-1.20000000000000e+02  4.60983329412515e-01  1.07037432988759e+00  4.46148242564508e-01
-1.17000000000000e+02  4.29867961378552e-01  1.14120046549864e+00  4.53131160812466e-01
-1.14000000000000e+02  3.94213491658335e-01  1.20732098706159e+00  4.59244128373661e-01
-1.11000000000000e+02  3.54327832327978e-01  1.26820967671523e+00  4.65528841528068e-01
-1.08000000000000e+02  3.10806116346787e-01  1.32304346917697e+00  4.67741615569123e-01
-1.05000000000000e+02  2.64077327859466e-01  1.37119207059214e+00  4.69066683549546e-01
-1.02000000000000e+02  2.14557193871450e-01  1.41234777529789e+00  4.69672034781625e-01
-9.90000000000000e+01  1.62774082923931e-01  1.44634294923892e+00  4.68307826170250e-01
-9.60000000000000e+01  1.09404944760445e-01  1.47236307485804e+00  4.64666644860345e-01
-9.30000000000000e+01  5.49762527052007e-02  1.49022669973417e+00  4.59806371144464e-01
-9.00000000000000e+01 -1.68417918143267e-16  1.50000000000000e+00  4.54996453157687e-01
-8.70000000000000e+01 -5.49762527052009e-02  1.49022669973417e+00  4.42346464601097e-01
-8.40000000000000e+01 -1.09404944760445e-01  1.47236307485804e+00  4.28896192581754e-01
-8.10000000000000e+01 -1.62774082923932e-01  1.44634294923892e+00  4.15312806256214e-01
-7.80000000000000e+01 -2.14557193871450e-01  1.41234777529789e+00  3.99892126069895e-01
-7.50000000000000e+01 -2.64077327859466e-01  1.37119207059214e+00  3.83309355639412e-01
-7.20000000000000e+01 -3.10806116346787e-01  1.32304346917697e+00  3.66279906202570e-01
-6.90000000000000e+01 -3.54327832327979e-01  1.26820967671523e+00  3.48814147713233e-01
-6.60000000000000e+01 -3.94213491658335e-01  1.20732098706159e+00  3.29669099377035e-01
-6.30000000000000e+01 -4.29867961378552e-01  1.14120046549864e+00  3.10544260713176e-01
-6.00000000000000e+01 -4.60983329412516e-01  1.07037432988759e+00  2.91322835395916e-01
-5.70000000000000e+01 -4.87429878224460e-01  9.95483648749977e-01  2.71823968088070e-01
-5.40000000000000e+01 -5.08827361136565e-01  9.17458779171672e-01  2.52221466349055e-01
-5.10000000000000e+01 -5.24787555284389e-01  8.37137043080664e-01  2.32784835905697e-01
-4.80000000000000e+01 -5.35122826073899e-01  7.55261225778789e-01  2.13686874503073e-01
-4.50000000000000e+01 -5.40564312138812e-01  6.72646044827307e-01  1.95096850899798e-01
-4.20000000000000e+01 -5.39704009243354e-01  5.90324096060521e-01  1.77831049007878e-01
-3.90000000000000e+01 -5.35289873537148e-01  5.09784508282444e-01  1.51597834044647e-01
-3.60000000000000e+01 -5.23191773164091e-01  4.29320769876806e-01  1.07838666646062e-01
-3.30000000000000e+01 -4.40252304668824e-01  3.26338942788654e-01  5.78662973283440e-02
-3.00000000000000e+01 -4.94003615366400e-01  2.93949276523392e-01  5.40225742491526e-02
-2.93939393939394e+01 -5.31357551332614e-01  2.91111927332013e-01  5.51535857528665e-02
-2.87878787878788e+01 -5.72211245822543e-01  2.87593844762376e-01  5.60503258093323e-02
-2.81818181818182e+01 -6.13992540088792e-01  2.82720741704561e-01  5.64700530168129e-02
-2.75757575757576e+01 -6.61339767981145e-01  2.73547612353736e-01  5.51869056283444e-02
-2.69696969696970e+01 -7.29166149428285e-01  2.54838480301626e-01  4.98865206315824e-02
-2.63636363636364e+01 -8.09254352820966e-01  2.29630173302531e-01  4.17347117523662e-02
-2.57575757575758e+01 -8.91953373294894e-01  2.01439427924563e-01  3.21020008262564e-02
-2.51515151515151e+01 -9.67612205985778e-01  1.73783670787201e-01  2.23588831829308e-02
-2.45454545454545e+01 -1.02657984602932e+00  1.50179002899133e-01  1.38758328568420e-02
-2.39393939393939e+01 -1.05935170124408e+00  1.34095158672588e-01  8.00287036777842e-03
-2.33333333333333e+01 -1.07583530014845e+00  1.22775200292099e-01  3.45613899361671e-03
-2.27272727272727e+01 -1.08792957254979e+00  1.12755368668020e-01 -1.01542290950260e-03
-2.21212121212121e+01 -1.09759678873098e+00  1.03888594838685e-01 -5.13575975072871e-03
-2.15151515151515e+01 -1.10619931344141e+00  9.60187553773555e-02 -8.63666889754552e-03
-2.09090909090909e+01 -1.11550031828403e+00  8.89918328042298e-02 -1.12450755616072e-02
-2.03030303030303e+01 -1.12716445098605e+00  8.26538450487085e-02 -1.26889539906626e-02
-1.96969696969697e+01 -1.14444780841154e+00  7.69675451066361e-02 -1.26874045062208e-02
-1.90909090909091e+01 -1.17222781476800e+00  7.22699203338326e-02 -1.14435389773119e-02
-1.84848484848485e+01 -1.19756326375237e+00  6.79885098566870e-02 -1.00278593868977e-02
-1.78787878787879e+01 -1.20564507469850e+00  6.34213984347424e-02 -9.56636876744909e-03
-1.72727272727273e+01 -1.20012822025441e+00  5.84445600452026e-02 -1.03396362757327e-02
-1.66666666666667e+01 -1.19032030561529e+00  5.34089843869414e-02 -1.16047572700573e-02
-1.60606060606061e+01 -1.18078525865067e+00  4.86037275849045e-02 -1.26139176349100e-02
-1.54545454545455e+01 -1.17407415905328e+00  4.41634800234045e-02 -1.30268242293457e-02
-1.48484848484848e+01 -1.16798448062711e+00  3.99359791517733e-02 -1.32864623598239e-02
-1.42424242424242e+01 -1.16069364729922e+00  3.58492322664020e-02 -1.36408823551863e-02
-1.36363636363636e+01 -1.15035165940609e+00  3.17745109025891e-02 -1.45405501084996e-02
-1.30303030303030e+01 -1.13536615638888e+00  2.76236086979807e-02 -1.67554260632110e-02
-1.24242424242424e+01 -1.11479136290239e+00  2.38043711256668e-02 -1.98913440077284e-02
-1.18181818181818e+01 -1.08640417555548e+00  2.07216630287695e-02 -2.35920997061586e-02
-1.12121212121212e+01 -1.03306615310756e+00  1.80707484794514e-02 -2.93346556281705e-02
-1.06060606060606e+01 -9.62171104006255e-01  1.58056696947180e-02 -3.61791797858574e-02
-1.00000000000000e+01 -8.89118868760993e-01  1.40891016995411e-02 -4.22570507591882e-02
-9.39393939393939e+00 -8.16381404003724e-01  1.28417448213708e-02 -4.71756983611894e-02
-8.78787878787879e+00 -7.38630808830134e-01  1.18342548912261e-02 -5.17231299257796e-02
-8.18181818181818e+00 -6.59952459169176e-01  1.10049021169198e-02 -5.57997643699698e-02
-7.57575757575758e+00 -5.83123498232835e-01  1.03182094406104e-02 -5.92974977570841e-02
-6.96969696969697e+00 -5.06412361529853e-01  9.74820253619253e-03 -6.23943191358507e-02
-6.36363636363636e+00 -4.29531176518584e-01  9.21466879668956e-03 -6.52991721331781e-02
-5.75757575757576e+00 -3.52315020397597e-01  8.63610515813168e-03 -6.83142711831367e-02
-5.15151515151515e+00 -2.74499744234385e-01  7.92480317121115e-03 -7.15274596443104e-02
-4.54545454545454e+00 -1.96676286054777e-01  7.28771229642701e-03 -7.45984268275569e-02
-3.93939393939394e+00 -1.19589177393884e-01  6.94671710753527e-03 -7.71425918720417e-02
-3.33333333333333e+00 -4.34856201285211e-02  6.80126115096006e-03 -7.91423458153296e-02
-2.72727272727273e+00  3.20425943791279e-02  6.69747075952096e-03 -8.08707683844901e-02
-2.12121212121212e+00  1.07366216210725e-01  6.64783812967328e-03 -8.25004998981565e-02
-1.51515151515152e+00  1.82654728852601e-01  6.63997242168821e-03 -8.41120368095457e-02
